Bird,Partner,Pair_ID,Additional_training_site
22-B94,20-C09,O1,LH
20-C17,19-C41,O10,SH
18-C71,19-C57,O12,SH
20-C12,22-B65,O14,LH
20-C96,17-S30,O15,LH
20-C92,18-C41,O16,LH
22-B78,19-C59,O19,SH
15-X40,22-B95,O2,SH
20-C02,15-X41,O4,SH
22-B92,16-S57,O5,LH
20-C05,20-C93,O6,SH
18-C46,19-C46,O7,LH
19-C42,20-C85,O8,SH
18-C44,20-C03,O9,LH
